DataDate,Factor,DlyReturn,ReportDate
2021.10.08,JPNEFMTRD_INVSQLTY,0.0007591627,2023.09.29
2021.10.08,JPNEFMTRD_LEVERAGE,-0.001036426,2023.09.29
2021.10.08,JPNEFMTRD_LIQUIDTY,-0.001164217,2023.09.29
2021.10.08,JPNEFMTRD_LTREVRSL,0.0001706769,2023.09.29
2021.10.08,JPNEFMTRD_MIDCAP,0.0003695913,2023.09.29
2021.10.08,JPNEFMTRD_MLFAC,0.001183342,2023.09.29
2021.10.08,JPNEFMTRD_MOMENTUM,0.0003246482,2023.09.29
2021.10.08,JPNEFMTRD_PROFIT,-0.0006278807,2023.09.29
2021.10.08,JPNEFMTRD_RESVOL,0.0004878793,2023.09.29
2021.10.08,JPNEFMTRD_SEASON,-0.0001461735,2023.09.29
2021.10.08,JPNEFMTRD_SHORTINT,-0.0005791078,2023.09.29
2021.10.08,JPNEFMTRD_STREVRSL,-0.0004236517,2023.09.29
2021.10.08,JPNEFMTRD_SIZE,-0.001097911,2023.09.29
2021.10.08,JPNEFMTRD_CROWD,-0.0005254477,2023.09.29
2021.10.08,JPNEFMTRD_VALUE,-0.000910703,2023.09.29
2021.10.11,JPNEFMTRD_ANLYSTSN,0.0002548739,2023.09.29
2021.10.11,JPNEFMTRD_BETA,0.002416398,2023.09.29
2021.10.11,JPNEFMTRD_CARBONEFF,-1.077669e-05,2023.09.29
2021.10.11,JPNEFMTRD_DIVYILD,-0.0009461639,2023.09.29
2021.10.11,JPNEFMTRD_EARNQLTY,-2.158962e-05,2023.09.29
2021.10.11,JPNEFMTRD_EARNVAR,0.0006870905,2023.09.29
2021.10.11,JPNEFMTRD_EARNYILD,0.001695625,2023.09.29
2021.10.11,JPNEFMTRD_ESG,-8.488738e-05,2023.09.29
2021.10.11,JPNEFMTRD_FOREIGN_SENS,0.0005783753,2023.09.29
2021.10.11,JPNEFMTRD_GROWTH,0.0006574274,2023.09.29
2021.10.11,JPNEFMTRD_INDMOM,0.001381849,2023.09.29
2021.10.11,JPNEFMTRD_INVSQLTY,-0.0009012694,2023.09.29
2021.10.11,JPNEFMTRD_LEVERAGE,0.0002391733,2023.09.29
2021.10.11,JPNEFMTRD_LIQUIDTY,-0.0006136343,2023.09.29
2021.10.11,JPNEFMTRD_LTREVRSL,0.0001056463,2023.09.29
2021.10.11,JPNEFMTRD_MIDCAP,-0.0006873117,2023.09.29
2021.10.11,JPNEFMTRD_MLFAC,0.0006160583,2023.09.29
2021.10.11,JPNEFMTRD_MOMENTUM,0.001305863,2023.09.29
2021.10.11,JPNEFMTRD_PROFIT,-0.001913219,2023.09.29
2021.10.11,JPNEFMTRD_RESVOL,0.00184692,2023.09.29
2021.10.11,JPNEFMTRD_SEASON,0.0003377354,2023.09.29
2021.10.11,JPNEFMTRD_SHORTINT,-0.001743654,2023.09.29
2021.10.11,JPNEFMTRD_STREVRSL,0.0005340797,2023.09.29
2021.10.11,JPNEFMTRD_SIZE,0.001064458,2023.09.29
2021.10.11,JPNEFMTRD_CROWD,0.0006796739,2023.09.29
2021.10.11,JPNEFMTRD_VALUE,-0.0008044054,2023.09.29
2021.10.12,JPNEFMTRD_ANLYSTSN,-0.0008270936,2023.09.29
2021.10.12,JPNEFMTRD_BETA,-0.002171716,2023.09.29
2021.10.12,JPNEFMTRD_CARBONEFF,-0.001174655,2023.09.29
2021.10.12,JPNEFMTRD_DIVYILD,0.001394512,2023.09.29
2021.10.12,JPNEFMTRD_EARNQLTY,0.0001210501,2023.09.29
2021.10.12,JPNEFMTRD_EARNVAR,0.001049637,2023.09.29
2021.10.12,JPNEFMTRD_EARNYILD,0.0006867036,2023.09.29
2021.10.12,JPNEFMTRD_ESG,-0.000286696,2023.09.29
2021.10.12,JPNEFMTRD_FOREIGN_SENS,0.001954914,2023.09.29
2021.10.12,JPNEFMTRD_GROWTH,7.127616e-05,2023.09.29
2021.10.12,JPNEFMTRD_INDMOM,5.931396e-05,2023.09.29
2021.10.12,JPNEFMTRD_INVSQLTY,1.088786e-05,2023.09.29
2021.10.12,JPNEFMTRD_LEVERAGE,0.0008922282,2023.09.29
2021.10.12,JPNEFMTRD_LIQUIDTY,0.001847639,2023.09.29
2021.10.12,JPNEFMTRD_LTREVRSL,0.001122976,2023.09.29
2021.10.12,JPNEFMTRD_MIDCAP,-0.0007060085,2023.09.29
2021.10.12,JPNEFMTRD_MLFAC,-0.000680235,2023.09.29
2021.10.12,JPNEFMTRD_MOMENTUM,0.0008179242,2023.09.29
2021.10.12,JPNEFMTRD_PROFIT,0.001197066,2023.09.29
2021.10.12,JPNEFMTRD_RESVOL,-0.001989183,2023.09.29
2021.10.12,JPNEFMTRD_SEASON,-3.707883e-05,2023.09.29
2021.10.12,JPNEFMTRD_SHORTINT,-0.0002087444,2023.09.29
2021.10.12,JPNEFMTRD_STREVRSL,-0.002645711,2023.09.29
2021.10.12,JPNEFMTRD_SIZE,0.0009024158,2023.09.29
2021.10.12,JPNEFMTRD_CROWD,-0.0003652938,2023.09.29
2021.10.12,JPNEFMTRD_VALUE,-0.000404132,2023.09.29
2021.10.13,JPNEFMTRD_ANLYSTSN,0.0001594345,2023.09.29
2021.10.13,JPNEFMTRD_BETA,-0.0007838601,2023.09.29
2021.10.13,JPNEFMTRD_CARBONEFF,-0.0001528057,2023.09.29
2021.10.13,JPNEFMTRD_DIVYILD,-4.175039e-05,2023.09.29
2021.10.13,JPNEFMTRD_EARNQLTY,-0.001218337,2023.09.29
2021.10.13,JPNEFMTRD_EARNVAR,-0.001754148,2023.09.29
2021.10.13,JPNEFMTRD_EARNYILD,-0.003032437,2023.09.29
2021.10.13,JPNEFMTRD_ESG,-0.00023718,2023.09.29
2021.10.13,JPNEFMTRD_FOREIGN_SENS,4.189431e-05,2023.09.29
2021.10.13,JPNEFMTRD_GROWTH,0.00103918,2023.09.29
2021.10.13,JPNEFMTRD_INDMOM,0.0001993584,2023.09.29
2021.10.13,JPNEFMTRD_INVSQLTY,-0.0004679547,2023.09.29
2021.10.13,JPNEFMTRD_LEVERAGE,0.0001566049,2023.09.29
2021.10.13,JPNEFMTRD_LIQUIDTY,0.0002260642,2023.09.29
2021.10.13,JPNEFMTRD_LTREVRSL,0.0008018907,2023.09.29
2021.10.13,JPNEFMTRD_MIDCAP,0.002564037,2023.09.29
2021.10.13,JPNEFMTRD_MLFAC,0.0001668115,2023.09.29
2021.10.13,JPNEFMTRD_MOMENTUM,0.001071934,2023.09.29
2021.10.13,JPNEFMTRD_PROFIT,-0.0005243666,2023.09.29
2021.10.13,JPNEFMTRD_RESVOL,-0.002913696,2023.09.29
2021.10.13,JPNEFMTRD_SEASON,-0.0002642563,2023.09.29
2021.10.13,JPNEFMTRD_SHORTINT,-0.0006842523,2023.09.29
2021.10.13,JPNEFMTRD_STREVRSL,-0.0005734592,2023.09.29
2021.10.13,JPNEFMTRD_SIZE,0.001317983,2023.09.29
2021.10.13,JPNEFMTRD_CROWD,0.0003386792,2023.09.29
2021.10.13,JPNEFMTRD_VALUE,0.002583126,2023.09.29
2021.10.14,JPNEFMTRD_ANLYSTSN,0.0003803794,2023.09.29
2021.10.14,JPNEFMTRD_BETA,0.00196395,2023.09.29
2021.10.14,JPNEFMTRD_CARBONEFF,0.0002922169,2023.09.29
2021.10.14,JPNEFMTRD_DIVYILD,-0.002653223,2023.09.29
2021.10.14,JPNEFMTRD_EARNQLTY,0.0004255732,2023.09.29
2021.10.14,JPNEFMTRD_EARNVAR,-0.001796373,2023.09.29
2021.10.14,JPNEFMTRD_EARNYILD,-0.001185329,2023.09.29
2021.10.14,JPNEFMTRD_ESG,0.0006678823,2023.09.29
2021.10.14,JPNEFMTRD_FOREIGN_SENS,0.0008150929,2023.09.29
2021.10.14,JPNEFMTRD_GROWTH,-0.0003329181,2023.09.29
2021.10.14,JPNEFMTRD_INDMOM,-0.0003947489,2023.09.29
2021.10.14,JPNEFMTRD_INVSQLTY,-0.000659808,2023.09.29
2021.10.14,JPNEFMTRD_LEVERAGE,-0.0002089579,2023.09.29
2021.10.14,JPNEFMTRD_LIQUIDTY,-0.001208462,2023.09.29
2021.10.14,JPNEFMTRD_LTREVRSL,-0.0007459976,2023.09.29
2021.10.14,JPNEFMTRD_MIDCAP,0.001063621,2023.09.29
2021.10.14,JPNEFMTRD_MLFAC,0.001302571,2023.09.29
2021.10.14,JPNEFMTRD_MOMENTUM,-0.000570677,2023.09.29
2021.10.14,JPNEFMTRD_PROFIT,0.0002935454,2023.09.29
2021.10.14,JPNEFMTRD_RESVOL,0.0006793615,2023.09.29
2021.10.14,JPNEFMTRD_SEASON,0.0002017357,2023.09.29
2021.10.14,JPNEFMTRD_SHORTINT,-0.0002320816,2023.09.29
2021.10.14,JPNEFMTRD_STREVRSL,0.0005132423,2023.09.29
2021.10.14,JPNEFMTRD_SIZE,0.001514964,2023.09.29
2021.10.14,JPNEFMTRD_CROWD,-0.0001147837,2023.09.29
2021.10.14,JPNEFMTRD_VALUE,-0.00137116,2023.09.29
2021.10.15,JPNEFMTRD_ANLYSTSN,0.0009568656,2023.09.29
2021.10.15,JPNEFMTRD_BETA,0.001540418,2023.09.29
2021.10.15,JPNEFMTRD_CARBONEFF,0.001663069,2023.09.29
2021.10.15,JPNEFMTRD_DIVYILD,-0.0008535742,2023.09.29
2021.10.15,JPNEFMTRD_EARNQLTY,-0.0005587656,2023.09.29
2021.10.15,JPNEFMTRD_EARNVAR,-0.0002681787,2023.09.29
2021.10.15,JPNEFMTRD_EARNYILD,0.0006951276,2023.09.29
2021.10.15,JPNEFMTRD_ESG,-0.0005327049,2023.09.29
2021.10.15,JPNEFMTRD_FOREIGN_SENS,-0.0002408079,2023.09.29
2021.10.15,JPNEFMTRD_GROWTH,0.0002599386,2023.09.29
2021.10.15,JPNEFMTRD_INDMOM,-0.001154307,2023.09.29
2021.10.15,JPNEFMTRD_INVSQLTY,0.001015924,2023.09.29
2021.10.15,JPNEFMTRD_LEVERAGE,-0.001419084,2023.09.29
2021.10.15,JPNEFMTRD_LIQUIDTY,0.002812124,2023.09.29
2021.10.15,JPNEFMTRD_LTREVRSL,-0.001771756,2023.09.29
2021.10.15,JPNEFMTRD_MIDCAP,0.0001095757,2023.09.29
2021.10.15,JPNEFMTRD_MLFAC,-0.0004465138,2023.09.29
2021.10.15,JPNEFMTRD_MOMENTUM,0.003253344,2023.09.29
2021.10.15,JPNEFMTRD_PROFIT,-0.001000407,2023.09.29
2021.10.15,JPNEFMTRD_RESVOL,0.0004064179,2023.09.29
2021.10.15,JPNEFMTRD_SEASON,0.0008519697,2023.09.29
2021.10.15,JPNEFMTRD_SHORTINT,0.0006185784,2023.09.29
2021.10.15,JPNEFMTRD_STREVRSL,0.001592425,2023.09.29
2021.10.15,JPNEFMTRD_SIZE,-0.002019315,2023.09.29
2021.10.15,JPNEFMTRD_CROWD,0.0004036083,2023.09.29
2021.10.15,JPNEFMTRD_VALUE,9.708531e-05,2023.09.29
2021.10.18,JPNEFMTRD_ANLYSTSN,6.342879e-05,2023.09.29
2021.10.18,JPNEFMTRD_BETA,0.0004650335,2023.09.29
2021.10.18,JPNEFMTRD_CARBONEFF,-0.001281349,2023.09.29
2021.10.18,JPNEFMTRD_DIVYILD,-0.0004747772,2023.09.29
2021.10.18,JPNEFMTRD_EARNQLTY,-0.001218511,2023.09.29
2021.10.18,JPNEFMTRD_EARNVAR,0.000414637,2023.09.29
2021.10.18,JPNEFMTRD_EARNYILD,0.001433797,2023.09.29
2021.10.18,JPNEFMTRD_ESG,0.0004973125,2023.09.29
2021.10.18,JPNEFMTRD_FOREIGN_SENS,0.002301005,2023.09.29
2021.10.18,JPNEFMTRD_GROWTH,-0.001045703,2023.09.29
2021.10.18,JPNEFMTRD_INDMOM,0.0002204757,2023.09.29
2021.10.18,JPNEFMTRD_INVSQLTY,0.000564609,2023.09.29
2021.10.18,JPNEFMTRD_LEVERAGE,0.001448731,2023.09.29
2021.10.18,JPNEFMTRD_LIQUIDTY,0.0003983553,2023.09.29
2021.10.18,JPNEFMTRD_LTREVRSL,0.0007473829,2023.09.29
2021.10.18,JPNEFMTRD_MIDCAP,-0.0009075095,2023.09.29
2021.10.18,JPNEFMTRD_MLFAC,-0.0006033221,2023.09.29
2021.10.18,JPNEFMTRD_MOMENTUM,0.0005410497,2023.09.29
2021.10.18,JPNEFMTRD_PROFIT,-0.001501929,2023.09.29
2021.10.18,JPNEFMTRD_RESVOL,-0.002095383,2023.09.29
2021.10.18,JPNEFMTRD_SEASON,0.0007328834,2023.09.29
2021.10.18,JPNEFMTRD_SHORTINT,0.0005007116,2023.09.29
2021.10.18,JPNEFMTRD_STREVRSL,-0.0007328127,2023.09.29
2021.10.18,JPNEFMTRD_SIZE,-0.003095392,2023.09.29
2021.10.18,JPNEFMTRD_CROWD,0.0008019541,2023.09.29
2021.10.18,JPNEFMTRD_VALUE,-0.001155009,2023.09.29
2021.10.19,JPNEFMTRD_ANLYSTSN,0.0006623255,2023.09.29
2021.10.19,JPNEFMTRD_BETA,-0.0002989121,2023.09.29
2021.10.19,JPNEFMTRD_CARBONEFF,0.002865844,2023.09.29
2021.10.19,JPNEFMTRD_DIVYILD,-0.0008805407,2023.09.29
2021.10.19,JPNEFMTRD_EARNQLTY,-0.0009499162,2023.09.29
2021.10.19,JPNEFMTRD_EARNVAR,0.0001164374,2023.09.29
2021.10.19,JPNEFMTRD_EARNYILD,0.0002985192,2023.09.29
2021.10.19,JPNEFMTRD_ESG,-0.0001481491,2023.09.29
2021.10.19,JPNEFMTRD_FOREIGN_SENS,-0.0001935672,2023.09.29
2021.10.19,JPNEFMTRD_GROWTH,0.000217195,2023.09.29
2021.10.19,JPNEFMTRD_INDMOM,-0.0009396986,2023.09.29
2021.10.19,JPNEFMTRD_INVSQLTY,-0.0005627541,2023.09.29
2021.10.19,JPNEFMTRD_LEVERAGE,0.0009731832,2023.09.29
2021.10.19,JPNEFMTRD_LIQUIDTY,0.001720039,2023.09.29
2021.10.19,JPNEFMTRD_LTREVRSL,-0.001818319,2023.09.29
2021.10.19,JPNEFMTRD_MIDCAP,0.0003970266,2023.09.29
2021.10.19,JPNEFMTRD_MLFAC,-0.001371818,2023.09.29
2021.10.19,JPNEFMTRD_MOMENTUM,0.003482743,2023.09.29
2021.10.19,JPNEFMTRD_PROFIT,0.002028941,2023.09.29
2021.10.19,JPNEFMTRD_RESVOL,0.002788875,2023.09.29
2021.10.19,JPNEFMTRD_SEASON,0.0003302532,2023.09.29
2021.10.19,JPNEFMTRD_SHORTINT,-0.0005167139,2023.09.29
2021.10.19,JPNEFMTRD_STREVRSL,0.001576991,2023.09.29
2021.10.19,JPNEFMTRD_SIZE,-0.001362608,2023.09.29
2021.10.19,JPNEFMTRD_CROWD,-0.001166426,2023.09.29
2021.10.19,JPNEFMTRD_VALUE,-0.0009478331,2023.09.29
2021.10.20,JPNEFMTRD_ANLYSTSN,7.025601e-06,2023.09.29
2021.10.20,JPNEFMTRD_BETA,0.0008063898,2023.09.29
2021.10.20,JPNEFMTRD_CARBONEFF,0.000593854,2023.09.29
2021.10.20,JPNEFMTRD_DIVYILD,-4.659772e-05,2023.09.29
2021.10.20,JPNEFMTRD_EARNQLTY,0.0001098695,2023.09.29
2021.10.20,JPNEFMTRD_EARNVAR,0.001692486,2023.09.29
2021.10.20,JPNEFMTRD_EARNYILD,0.0003692079,2023.09.29
2021.10.20,JPNEFMTRD_ESG,0.0001392675,2023.09.29
2021.10.20,JPNEFMTRD_FOREIGN_SENS,-0.000216788,2023.09.29
2021.10.20,JPNEFMTRD_GROWTH,-0.0002630845,2023.09.29
2021.10.20,JPNEFMTRD_INDMOM,0.0002867526,2023.09.29
2021.10.20,JPNEFMTRD_INVSQLTY,0.0007884554,2023.09.29
2021.10.20,JPNEFMTRD_LEVERAGE,-0.0008324128,2023.09.29
2021.10.20,JPNEFMTRD_LIQUIDTY,-0.001519603,2023.09.29
2021.10.20,JPNEFMTRD_LTREVRSL,0.0002292123,2023.09.29
2021.10.20,JPNEFMTRD_MIDCAP,0.001178217,2023.09.29
2021.10.20,JPNEFMTRD_MLFAC,0.0004312533,2023.09.29
2021.10.20,JPNEFMTRD_MOMENTUM,-0.003918123,2023.09.29
2021.10.20,JPNEFMTRD_PROFIT,-0.001350043,2023.09.29
2021.10.20,JPNEFMTRD_RESVOL,0.0006311108,2023.09.29
2021.10.20,JPNEFMTRD_SEASON,0.0004522844,2023.09.29
2021.10.20,JPNEFMTRD_SHORTINT,-5.254976e-05,2023.09.29
2021.10.20,JPNEFMTRD_STREVRSL,-0.0003431285,2023.09.29
2021.10.20,JPNEFMTRD_SIZE,0.002218619,2023.09.29
2021.10.20,JPNEFMTRD_CROWD,-0.0006302654,2023.09.29
2021.10.20,JPNEFMTRD_VALUE,-0.0008983777,2023.09.29
2021.10.21,JPNEFMTRD_ANLYSTSN,0.0001756424,2023.09.29
2021.10.21,JPNEFMTRD_BETA,-0.003536428,2023.09.29
2021.10.21,JPNEFMTRD_CARBONEFF,0.0003227472,2023.09.29
2021.10.21,JPNEFMTRD_DIVYILD,-0.0001084142,2023.09.29
2021.10.21,JPNEFMTRD_EARNQLTY,0.0008993844,2023.09.29
2021.10.21,JPNEFMTRD_EARNVAR,0.0003448923,2023.09.29
2021.10.21,JPNEFMTRD_EARNYILD,0.001663237,2023.09.29
2021.10.21,JPNEFMTRD_ESG,0.0005203875,2023.09.29
2021.10.21,JPNEFMTRD_FOREIGN_SENS,0.0002895487,2023.09.29
2021.10.21,JPNEFMTRD_GROWTH,-0.0003050488,2023.09.29
2021.10.21,JPNEFMTRD_INDMOM,-0.0004236054,2023.09.29
2021.10.21,JPNEFMTRD_INVSQLTY,0.0002349293,2023.09.29
2021.10.21,JPNEFMTRD_LEVERAGE,0.000132453,2023.09.29
2021.10.21,JPNEFMTRD_LIQUIDTY,-0.0004301017,2023.09.29
2021.10.21,JPNEFMTRD_LTREVRSL,0.00149941,2023.09.29
2021.10.21,JPNEFMTRD_MIDCAP,0.001003111,2023.09.29
2021.10.21,JPNEFMTRD_MLFAC,-0.0001451218,2023.09.29
2021.10.21,JPNEFMTRD_MOMENTUM,-0.000530222,2023.09.29
2021.10.21,JPNEFMTRD_PROFIT,0.0004845957,2023.09.29
2021.10.21,JPNEFMTRD_RESVOL,-0.002544189,2023.09.29
2021.10.21,JPNEFMTRD_SEASON,-0.0005544592,2023.09.29
2021.10.21,JPNEFMTRD_SHORTINT,0.0004103426,2023.09.29
2021.10.21,JPNEFMTRD_STREVRSL,-0.00029165,2023.09.29
2021.10.21,JPNEFMTRD_SIZE,9.330322e-05,2023.09.29
2021.10.21,JPNEFMTRD_CROWD,0.0002638429,2023.09.29
2021.10.21,JPNEFMTRD_VALUE,0.00117606,2023.09.29
2021.10.22,JPNEFMTRD_ANLYSTSN,6.360595e-05,2023.09.29
2021.10.22,JPNEFMTRD_BETA,-6.034677e-05,2023.09.29
2021.10.22,JPNEFMTRD_CARBONEFF,-1.52751e-06,2023.09.29
2021.10.22,JPNEFMTRD_DIVYILD,-0.001152905,2023.09.29
2021.10.22,JPNEFMTRD_EARNQLTY,-0.0005259155,2023.09.29
2021.10.22,JPNEFMTRD_EARNVAR,-0.0007112932,2023.09.29
2021.10.22,JPNEFMTRD_EARNYILD,0.0002287806,2023.09.29
2021.10.22,JPNEFMTRD_ESG,0.0004018776,2023.09.29
2021.10.22,JPNEFMTRD_FOREIGN_SENS,0.0004910124,2023.09.29
2021.10.22,JPNEFMTRD_GROWTH,0.0006776741,2023.09.29
2021.10.22,JPNEFMTRD_INDMOM,-0.001193985,2023.09.29
2021.10.22,JPNEFMTRD_INVSQLTY,0.0009946901,2023.09.29
2021.10.22,JPNEFMTRD_LEVERAGE,0.0006724213,2023.09.29
2021.10.22,JPNEFMTRD_LIQUIDTY,5.588166e-05,2023.09.29
2021.10.22,JPNEFMTRD_LTREVRSL,-0.00105657,2023.09.29
2021.10.22,JPNEFMTRD_MIDCAP,-0.0003615895,2023.09.29
2021.10.22,JPNEFMTRD_MLFAC,-0.0001777468,2023.09.29
2021.10.22,JPNEFMTRD_MOMENTUM,0.001644547,2023.09.29
2021.10.22,JPNEFMTRD_PROFIT,0.0003585064,2023.09.29
2021.10.22,JPNEFMTRD_RESVOL,0.0003763384,2023.09.29
2021.10.22,JPNEFMTRD_SEASON,0.0007015349,2023.09.29
2021.10.22,JPNEFMTRD_SHORTINT,-0.000375519,2023.09.29
2021.10.22,JPNEFMTRD_STREVRSL,-0.000951864,2023.09.29
2021.10.22,JPNEFMTRD_SIZE,-0.001001963,2023.09.29
2021.10.22,JPNEFMTRD_CROWD,-6.661007e-05,2023.09.29
2021.10.22,JPNEFMTRD_VALUE,-0.0005793799,2023.09.29
2021.10.25,JPNEFMTRD_ANLYSTSN,0.0002428665,2023.09.29
2021.10.25,JPNEFMTRD_BETA,0.0006714318,2023.09.29
2021.10.25,JPNEFMTRD_CARBONEFF,-0.0001687703,2023.09.29
2021.10.25,JPNEFMTRD_DIVYILD,-0.000441533,2023.09.29
2021.10.25,JPNEFMTRD_EARNQLTY,0.001426217,2023.09.29
2021.10.25,JPNEFMTRD_EARNVAR,0.0004131208,2023.09.29
2021.10.25,JPNEFMTRD_EARNYILD,0.0008725517,2023.09.29
2021.10.25,JPNEFMTRD_ESG,-0.0001205692,2023.09.29
2021.10.25,JPNEFMTRD_FOREIGN_SENS,-0.0005078398,2023.09.29
2021.10.25,JPNEFMTRD_GROWTH,0.0001997862,2023.09.29
2021.10.25,JPNEFMTRD_INDMOM,0.0003710473,2023.09.29
2021.10.25,JPNEFMTRD_INVSQLTY,-0.000502152,2023.09.29
2021.10.25,JPNEFMTRD_LEVERAGE,0.0002628121,2023.09.29
2021.10.25,JPNEFMTRD_LIQUIDTY,-0.002040255,2023.09.29
2021.10.25,JPNEFMTRD_LTREVRSL,-0.001163437,2023.09.29
2021.10.25,JPNEFMTRD_MIDCAP,-0.0004472801,2023.09.29
2021.10.25,JPNEFMTRD_MLFAC,0.0003701475,2023.09.29
2021.10.25,JPNEFMTRD_MOMENTUM,0.002844312,2023.09.29
2021.10.25,JPNEFMTRD_PROFIT,2.489327e-07,2023.09.29
2021.10.25,JPNEFMTRD_RESVOL,0.0009012733,2023.09.29
2021.10.25,JPNEFMTRD_SEASON,-0.0001702965,2023.09.29
2021.10.25,JPNEFMTRD_SHORTINT,-0.001905739,2023.09.29
2021.10.25,JPNEFMTRD_STREVRSL,-0.0002918218,2023.09.29
2021.10.25,JPNEFMTRD_SIZE,-0.0003668044,2023.09.29
2021.10.25,JPNEFMTRD_CROWD,-7.082367e-05,2023.09.29
2021.10.25,JPNEFMTRD_VALUE,-0.0008991076,2023.09.29
2021.10.26,JPNEFMTRD_ANLYSTSN,-0.0006863232,2023.09.29
2021.10.26,JPNEFMTRD_BETA,0.003701168,2023.09.29
2021.10.26,JPNEFMTRD_CARBONEFF,0.0003847653,2023.09.29
2021.10.26,JPNEFMTRD_DIVYILD,0.0004165469,2023.09.29
2021.10.26,JPNEFMTRD_EARNQLTY,0.0005277946,2023.09.29
2021.10.26,JPNEFMTRD_EARNVAR,-0.0009526634,2023.09.29
2021.10.26,JPNEFMTRD_EARNYILD,0.0008543937,2023.09.29
2021.10.26,JPNEFMTRD_ESG,0.001016135,2023.09.29
2021.10.26,JPNEFMTRD_FOREIGN_SENS,0.0001332731,2023.09.29
2021.10.26,JPNEFMTRD_GROWTH,0.0001482392,2023.09.29
2021.10.26,JPNEFMTRD_INDMOM,-0.0004863775,2023.09.29
2021.10.26,JPNEFMTRD_INVSQLTY,-0.0006221995,2023.09.29
2021.10.26,JPNEFMTRD_LEVERAGE,-0.0006474279,2023.09.29
2021.10.26,JPNEFMTRD_LIQUIDTY,0.0006084194,2023.09.29
2021.10.26,JPNEFMTRD_LTREVRSL,-0.0005227216,2023.09.29
2021.10.26,JPNEFMTRD_MIDCAP,-0.0005899528,2023.09.29
2021.10.26,JPNEFMTRD_MLFAC,-0.0001969835,2023.09.29
2021.10.26,JPNEFMTRD_MOMENTUM,-0.001342837,2023.09.29
2021.10.26,JPNEFMTRD_PROFIT,-0.000526254,2023.09.29
2021.10.26,JPNEFMTRD_RESVOL,0.004019304,2023.09.29
2021.10.26,JPNEFMTRD_SEASON,-0.0001184541,2023.09.29
2021.10.26,JPNEFMTRD_SHORTINT,-0.001141513,2023.09.29
2021.10.26,JPNEFMTRD_STREVRSL,0.0003806718,2023.09.29
2021.10.26,JPNEFMTRD_SIZE,0.0002520377,2023.09.29
2021.10.26,JPNEFMTRD_CROWD,-0.0003192561,2023.09.29
2021.10.26,JPNEFMTRD_VALUE,4.298288e-05,2023.09.29
2021.10.27,JPNEFMTRD_ANLYSTSN,-0.0001900929,2023.09.29
2021.10.27,JPNEFMTRD_BETA,-0.001127111,2023.09.29
2021.10.27,JPNEFMTRD_CARBONEFF,-0.0009578824,2023.09.29
2021.10.27,JPNEFMTRD_DIVYILD,0.0005323497,2023.09.29
2021.10.27,JPNEFMTRD_EARNQLTY,0.0006264786,2023.09.29
2021.10.27,JPNEFMTRD_EARNVAR,0.0004098755,2023.09.29
2021.10.27,JPNEFMTRD_EARNYILD,-0.001224198,2023.09.29
2021.10.27,JPNEFMTRD_ESG,0.0005345911,2023.09.29
2021.10.27,JPNEFMTRD_FOREIGN_SENS,0.0009508187,2023.09.29
2021.10.27,JPNEFMTRD_GROWTH,0.0002712496,2023.09.29
2021.10.27,JPNEFMTRD_INDMOM,-7.153584e-05,2023.09.29
2021.10.27,JPNEFMTRD_INVSQLTY,0.0002156055,2023.09.29
2021.10.27,JPNEFMTRD_LEVERAGE,-0.0004450411,2023.09.29
2021.10.27,JPNEFMTRD_LIQUIDTY,-0.0006122065,2023.09.29
2021.10.27,JPNEFMTRD_LTREVRSL,-0.0008336788,2023.09.29
2021.10.27,JPNEFMTRD_MIDCAP,-0.001376053,2023.09.29
2021.10.27,JPNEFMTRD_MLFAC,-0.0005499869,2023.09.29
2021.10.27,JPNEFMTRD_MOMENTUM,0.0008478592,2023.09.29
2021.10.27,JPNEFMTRD_PROFIT,-4.445948e-05,2023.09.29
2021.10.27,JPNEFMTRD_RESVOL,-0.002485396,2023.09.29
2021.10.27,JPNEFMTRD_SEASON,0.0001138226,2023.09.29
2021.10.27,JPNEFMTRD_SHORTINT,-0.000922883,2023.09.29
2021.10.27,JPNEFMTRD_STREVRSL,0.000249539,2023.09.29
2021.10.27,JPNEFMTRD_SIZE,-3.735671e-05,2023.09.29
2021.10.27,JPNEFMTRD_CROWD,5.657454e-05,2023.09.29
2021.10.27,JPNEFMTRD_VALUE,-0.002823128,2023.09.29
2021.10.28,JPNEFMTRD_ANLYSTSN,-0.001414171,2023.09.29
2021.10.28,JPNEFMTRD_BETA,-0.0009678763,2023.09.29
2021.10.28,JPNEFMTRD_CARBONEFF,0.0007947642,2023.09.29
2021.10.28,JPNEFMTRD_DIVYILD,0.001383085,2023.09.29
2021.10.28,JPNEFMTRD_EARNQLTY,0.0002269929,2023.09.29
2021.10.28,JPNEFMTRD_EARNVAR,0.0003497599,2023.09.29
2021.10.28,JPNEFMTRD_EARNYILD,-0.00186336,2023.09.29
2021.10.28,JPNEFMTRD_ESG,-0.0003814733,2023.09.29
2021.10.28,JPNEFMTRD_FOREIGN_SENS,-0.001866857,2023.09.29
2021.10.28,JPNEFMTRD_GROWTH,0.001144205,2023.09.29
2021.10.28,JPNEFMTRD_INDMOM,0.0004661487,2023.09.29
2021.10.28,JPNEFMTRD_INVSQLTY,-0.000854924,2023.09.29
2021.10.28,JPNEFMTRD_LEVERAGE,0.00154295,2023.09.29
2021.10.28,JPNEFMTRD_LIQUIDTY,-0.0001985138,2023.09.29
